Name,Symbol,Market Cap (USD),Price (USD),Circulating Supply (USD),Volume (24h),Change (1h),Change (24h),Change (7d)
BTCBitcoin,BTC,"$521.47B$521,468,827,330","$26,723.99","19,511,481 BTC","$12,241,755,659",-0.06%,-1.96%,-3.57%
ETHEthereum,ETH,"$185.91B$185,909,837,672","$1,545.89","120,253,572 ETH *","$5,013,427,454",0.19%,-1.86%,-5.66%
USDTTether USDt,USDT,"$83.51B$83,509,245,388",$0.9999,"83,519,009,631 USDT *","$18,539,048,228",-0.02%,-0.02%,-0.02%
BNBBNB,BNB,"$31.43B$31,427,935,807",$204.32,"153,845,209 BNB *","$283,017,745",0.08%,-1.77%,-3.97%
XRPXRP,XRP,"$25.6B$25,601,965,907",$0.4791,"53,441,027,384 XRP *","$794,222,228",0.13%,-1.87%,-8.51%
USDCUSDC,USDC,"$25.2B$25,202,730,960",$1.00,"25,200,134,691 USDC *","$2,761,827,101",-0.01%,0.01%,<0.01%
SOLSolana,SOL,"$8.87B$8,870,326,981",$21.32,"415,996,330 SOL *","$260,120,629",0.16%,-4.15%,-8.29%
ADACardano,ADA,"$8.61B$8,610,059,592",$0.2449,"35,158,460,975 ADA *","$98,635,759",0.09%,-1.27%,-6.13%
DOGEDogecoin,DOGE,"$8.18B$8,184,460,585",$0.05789,"141,379,726,384 DOGE","$135,410,173",0.17%,-1.90%,-5.26%
TRXTRON,TRX,"$7.61B$7,608,281,796",$0.08552,"88,967,267,371 TRX *","$140,960,135",0.24%,-0.98%,-3.75%
TONToncoin,TON,"$6.84B$6,844,957,663",$1.99,"3,431,892,088 TON *","$12,413,224",-0.22%,-0.64%,-4.12%
DAIDai,DAI,"$5.35B$5,345,899,276",$0.9996,"5,347,888,596 DAI *","$135,233,554",0.02%,-0.01%,-0.04%
MATICPolygon,MATIC,"$4.74B$4,740,190,934",$0.5097,"9,299,803,031 MATIC *","$212,771,965",0.32%,-1.96%,-9.33%
DOTPolkadot,DOT,"$4.53B$4,528,425,679",$3.67,"1,233,061,371 DOT *","$76,847,507",0.35%,-2.80%,-9.42%
LTCLitecoin,LTC,"$4.49B$4,486,692,691",$60.83,"73,752,658 LTC","$176,302,231",-0.05%,-2.76%,-6.09%
WBTCWrapped Bitcoin,WBTC,"$4.36B$4,361,759,389","$26,741.79","163,106 WBTC *","$64,419,955",0.01%,-1.92%,-3.38%
BCHBitcoin Cash,BCH,"$4.15B$4,153,294,458",$212.67,"19,529,300 BCH","$105,863,529",<0.01%,-0.93%,-7.58%
LINKChainlink,LINK,"$4.02B$4,021,356,082",$7.22,"556,849,970 LINK *","$199,443,354",-0.07%,-1.57%,-6.24%
SHIBShiba Inu,SHIB,"$4.02B$4,020,808,263",$0.000006822,"589,346,914,631,298 SHIB *","$71,271,756",0.57%,-0.74%,-5.57%
LEOUNUS SED LEO,LEO,"$3.45B$3,454,895,289",$3.72,"929,073,827 LEO *","$451,509",-0.37%,-0.33%,-1.15%
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
